"SYSTEM", "1", "SYSTEM", "System Start", " "
"main", "2", "SYSTEM", "Thread Start", " main (1)"
"main", "3", "SYSTEM", "Type Load", " class=java.lang.Object"
"main", "4", "SYSTEM", "Type Load", " class=jdk.internal.util.EnvUtils"
"main", "5", "SYSTEM", "Method Call", " caller=SYSTEM, target=Lsun/misc/PostVMInitHook;.trackJavaUsage()"
"main", "6", "SYSTEM", "Method Call", " caller=Lsun/misc/PostVMInitHook;.trackJavaUsage(), target=Lsun/misc/PostVMInitHook;.trackJavaUsage()"
"main", "7", "SYSTEM", "Method Call", " caller=Lsun/misc/PostVMInitHook;.trackJavaUsage(), target=Lsun/usagetracker/UsageTrackerClient;.run(Ljava/lang/String;Ljava/lang/String;)"
"main", "8", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient;.run(Ljava/lang/String;Ljava/lang/String;), target=Ljava/security/AccessController;.doPrivileged(Ljava/security/PrivilegedAction;)"
"main", "9", "SYSTEM", "Method Call", " caller=Ljava/security/AccessController;.doPrivileged(Ljava/security/PrivilegedAction;), target=Lsun/usagetracker/UsageTrackerClient$4;.run() <BRIDGE>"
"main", "10", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient$4;.run() <BRIDGE>, target=Lsun/usagetracker/UsageTrackerClient$4;.run() <BRIDGE>"
"main", "11", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient$4;.run() <BRIDGE>, target=Lsun/usagetracker/UsageTrackerClient;.access$000(Lsun/usagetracker/UsageTrackerClient;J) <SYNTHETIC>"
"main", "12", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient;.access$000(Lsun/usagetracker/UsageTrackerClient;J) <SYNTHETIC>, target=Lsun/usagetracker/UsageTrackerClient;.setupAndTimestamp(J)"
"main", "13", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient;.setupAndTimestamp(J), target=Lsun/usagetracker/UsageTrackerClient;.getConfigFilePrivileged()"
"main", "14", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient;.getConfigFilePrivileged(), target=Lsun/usagetracker/UsageTrackerClient;.getOSSpecificConfigFilePath()"
"main", "15", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient;.getOSSpecificConfigFilePath(), target=Lsun/usagetracker/UsageTrackerClient;.getEnvPrivileged(Ljava/lang/String;)"
"main", "16", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient;.getEnvPrivileged(Ljava/lang/String;), target=Ljava/security/AccessController;.doPrivileged(Ljava/security/PrivilegedAction;)"
"main", "17", "SYSTEM", "Method Call", " caller=Ljava/security/AccessController;.doPrivileged(Ljava/security/PrivilegedAction;), target=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>"
"main", "18", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>, target=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>"
"main", "19", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>, target=jdk.internal.util.EnvUtils#getEnvVar:1"
"main", "20", "SYSTEM", "Method Entered", " "
"main", "21", "SYSTEM", "Variable Write", " context=jdk.internal.util.EnvUtils#getEnvVar:1, result=""C:\ProgramData"""
"main", "22", "SYSTEM", "Method Exit", " returner=jdk.internal.util.EnvUtils#getEnvVar:1, value=""C:\ProgramData"""
"main", "23", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>, value=<void>"
"main", "24", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>, value=<void>"
"main", "25", "SYSTEM", "Method Exit", " returner=Ljava/security/AccessController;.doPrivileged(Ljava/security/PrivilegedAction;), value=<void>"
"main", "26", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient;.getEnvPrivileged(Ljava/lang/String;), value=<void>"
"main", "27", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient;.getOSSpecificConfigFilePath(), value=<void>"
"main", "28", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient;.getConfigFilePrivileged(), value=<void>"
"main", "29", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient;.setupAndTimestamp(J), target=Lsun/usagetracker/UsageTrackerClient;.getEnvPrivileged(Ljava/lang/String;)"
"main", "30", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient;.getEnvPrivileged(Ljava/lang/String;), target=Lsun/usagetracker/UsageTrackerClient;.getEnvPrivileged(Ljava/lang/String;)"
"main", "31", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient;.getEnvPrivileged(Ljava/lang/String;), target=Ljava/security/AccessController;.doPrivileged(Ljava/security/PrivilegedAction;)"
"main", "32", "SYSTEM", "Method Call", " caller=Ljava/security/AccessController;.doPrivileged(Ljava/security/PrivilegedAction;), target=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>"
"main", "33", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>, target=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>"
"main", "34", "SYSTEM", "Method Returned", " "
"main", "35", "SYSTEM", "Method Call", " caller=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>, target=jdk.internal.util.EnvUtils#getEnvVar:2"
"main", "36", "SYSTEM", "Method Entered", " "
"main", "37", "SYSTEM", "Variable Write", " context=jdk.internal.util.EnvUtils#getEnvVar:2, result=""C:\ProgramData"""
"main", "38", "SYSTEM", "Method Exit", " returner=jdk.internal.util.EnvUtils#getEnvVar:2, value=""C:\ProgramData"""
"main", "39", "SYSTEM", "Type Load", " class=RW_Semaphore"
"main", "40", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>, value=<void>"
"main", "41", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient$2;.run() <BRIDGE>, value=<void>"
"main", "42", "SYSTEM", "Method Exit", " returner=Ljava/security/AccessController;.doPrivileged(Ljava/security/PrivilegedAction;), value=<void>"
"main", "43", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient;.getEnvPrivileged(Ljava/lang/String;), value=<void>"
"main", "44", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient;.getEnvPrivileged(Ljava/lang/String;), value=<void>"
"main", "45", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient;.setupAndTimestamp(J), value=<void>"
"main", "46", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient;.access$000(Lsun/usagetracker/UsageTrackerClient;J) <SYNTHETIC>, value=<void>"
"main", "47", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient$4;.run() <BRIDGE>, value=<void>"
"main", "48", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient$4;.run() <BRIDGE>, value=<void>"
"main", "49", "SYSTEM", "Method Exit", " returner=Ljava/security/AccessController;.doPrivileged(Ljava/security/PrivilegedAction;), value=<void>"
"main", "50", "SYSTEM", "Method Exit", " returner=Lsun/usagetracker/UsageTrackerClient;.run(Ljava/lang/String;Ljava/lang/String;), value=<void>"
"main", "51", "SYSTEM", "Method Exit", " returner=Lsun/misc/PostVMInitHook;.trackJavaUsage(), value=<void>"
"main", "52", "SYSTEM", "Method Exit", " returner=Lsun/misc/PostVMInitHook;.trackJavaUsage(), value=<void>"
"main", "53", "SYSTEM", "Method Returned", " "
"main", "54", "SYSTEM", "Method Call", " caller=SYSTEM, target=RW_Semaphore#main:1"
"main", "55", "SYSTEM", "Method Entered", " "
"main", "56", "SYSTEM", "Type Load", " class=java.lang.String"
"main", "57", "SYSTEM", "New Object", " object=java.lang.String[]:1"
"main", "58", "SYSTEM", "Variable Write", " context=RW_Semaphore#main:1, args=java.lang.String[]:1"
"main", "59", "SYSTEM", "Line Step", " <source unavailable>"
"main", "60", "SYSTEM", "Type Load", " class=Database"
"main", "61", "SYSTEM", "Method Call", " caller=RW_Semaphore#main:1, target=Database#<clinit>:1"
"main", "62", "SYSTEM", "Method Entered", " "
"main", "63", "SYSTEM", "Line Step", " <source unavailable>"
"main", "64", "SYSTEM", "Field Write", " context=Database, s3=java.util.concurrent.Semaphore (id=357)"
"main", "65", "SYSTEM", "Line Step", " <source unavailable>"
"main", "66", "SYSTEM", "Field Write", " context=Database, s1=java.util.concurrent.Semaphore (id=359)"
"main", "67", "SYSTEM", "Line Step", " <source unavailable>"
"main", "68", "SYSTEM", "Field Write", " context=Database, s2=java.util.concurrent.Semaphore (id=360)"
"main", "69", "SYSTEM", "Method Exit", " returner=Database#<clinit>:1, value=<void>"
"main", "70", "SYSTEM", "Method Returned", " "
"main", "71", "SYSTEM", "Line Step", " <source unavailable>"
